leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
w411_wtmad2,deep0_3x16,deep_3x16,6,119,116,4.296857062944615,0.0003062228641918227,10571.311545831788,3.2371772998286947,3.692493948130253,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.559475798967515,,119,,
w411_wtmad2,deep0_3x16,deep_3x16,7,118,115,1.8101443126192513,0.0004047802962079873,10571.311545831788,4.279058618828707,2.54408128927157,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5512464248986793,,118,,
w411_wtmad2,deep0_3x16,deep_3x16,12,114,109,1.9938512229574616,0.0003022916144524511,10571.311545831788,3.195618834069328,2.45558349904634,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.561848455422214,,114,,
w411_wtmad2,deep0_3x16,deep_3x16,15,113,107,1.7868987123722218,0.0003753989905973961,10571.311545831788,3.968459683595852,2.4642203007500907,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5579590971135353,,113,,
w411_wtmad2,deep0_3x16,deep_3x16,18,111,106,1.7990810067399707,0.0003116267765313533,10571.311545831788,3.2943037407362374,2.327222302743854,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5239629334960743,,111,,
w411_wtmad2,deep0_3x16,deep_3x16,26,104,101,1.7368879145928773,0.00027911550740893824,10571.311545831788,2.9506169860928066,2.1866178669967433,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5632336615071263,,104,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,1,119,119,1.2473045832512648,0.00038436566950646807,10571.311545831788,4.063249239875091,1.9086933561309023,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5475186252435935,,119,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,2,120,118,4.521960272397869,0.0003737876793271995,10571.311545831788,3.951426010161294,4.217485392834558,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.5440800626670836,,120,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,3,120,117,2.84539828205243,0.000274357716409818,10571.311545831788,2.9003208951711525,2.87259708940684,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028088077,,120,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,4,119,116,2.7127504001827623,0.0003060153080503399,10571.311545831788,3.2349831591938294,2.9509398065932793,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.56106320168435,,119,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,5,120,117,3.6065611052738085,0.00029951332078413987,10571.311545831788,3.166248626135798,3.372092114647768,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.550158028088077,,120,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,6,119,116,2.8008458341437246,0.0002961173066283076,10571.311545831788,3.13034830248044,2.956444452992211,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.559475798967515,,119,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,7,118,115,1.40098740322906,0.00043590960201667924,10571.311545831788,4.608136208737861,2.1487129231120234,2.5357084350061805,0.0002398669667441593,2.5357084350061805,True,,,,,2.5512464248986793,,118,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,12,114,109,2.1338860448204713,0.0003039866588954546,10571.311545831788,3.2135376769603488,2.564720343906778,2.5357084350061805,0.0002398669667441593,2.5357084350061805,False,,,,,2.561848455422214,,114,,
combined_wtmad2,deep_2x8,shallow,1,177,188,9.379734095409365,0.00027769765971010434,38178.84139425653,10.602174905628296,9.953561638445164,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.948230056769809,,177,,
combined_wtmad2,deep_2x8,shallow,2,177,186,14.866766284832257,0.00025673524763350877,38178.84139425653,9.801854299714906,11.814351478016754,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177,,
combined_wtmad2,deep_2x8,shallow,3,176,184,11.118619796191652,0.0002785772727536318,38178.84139425653,10.63575751250545,10.871829825141486,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,,
combined_wtmad2,deep_2x8,shallow,4,175,183,9.827170344887344,0.0002745661311224138,38178.84139425653,10.482616772357277,10.14431713020376,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175,,
combined_wtmad2,deep_2x8,shallow,5,176,184,13.348920865469385,0.0002962303833370518,38178.84139425653,11.309732821585113,12.245009833947288,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,,
combined_wtmad2,deep_2x8,shallow,6,175,183,11.125838194760309,0.0002893947711979447,38178.84139425653,11.048757069893488,11.087163661453026,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.873632567231768,,175,,
combined_wtmad2,deep_2x8,shallow,7,175,181,6.204565222150154,0.0002874086485956471,38178.84139425653,10.97292921007082,7.926913349389832,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883290378,,175,,
combined_wtmad2,deep_2x8,shallow,12,169,175,7.060065047778155,0.00026590146919038937,38178.84139425653,10.151810018719665,8.328254627452433,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.099016592018602,,169,,
combined_wtmad2,deep_2x8,shallow,15,168,171,7.14973742550809,0.00028794163993878393,38178.84139425653,10.993278202024953,8.664386803565513,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.148640195214696,,168,,
combined_wtmad2,deep_2x8,shallow,18,166,170,7.629694637636135,0.00028697393545489523,38178.84139425653,10.956332366018056,8.99530279222471,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.16216323340478,,166,,
combined_wtmad2,deep_2x8,shallow,26,159,164,8.786809025165962,0.00028933815343239053,38178.84139425653,11.046595469202298,9.787964017343144,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,9.357700686219136,,159,,
combined_wtmad2,deep_attn_2x8,shallow_attn,1,177,188,10.451337776712533,0.00024680015801206874,38178.84139425653,9.422544088820223,9.910312605713607,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.948230056769809,,177,,
combined_wtmad2,deep_attn_2x8,shallow_attn,2,177,186,14.834156077308046,0.00035290518818605754,38178.84139425653,13.473511206965744,14.121133058853275,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177,,
combined_wtmad2,deep_attn_2x8,shallow_attn,3,176,184,14.39617879358759,0.00028794708522297715,38178.84139425653,10.993486096666514,12.46682003063228,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,,
combined_wtmad2,deep_attn_2x8,shallow_attn,4,175,183,11.579376424316104,0.000267698774972385,38178.84139425653,10.220429071107457,10.85754599574029,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175,,
combined_wtmad2,deep_attn_2x8,shallow_attn,5,176,184,14.151622748133738,0.0003015172773773732,38178.84139425653,11.511580310618784,12.695807410927303,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,,
combined_wtmad2,deep_attn_2x8,shallow_attn,6,175,183,10.190736239774763,0.00028575938566550524,38178.84139425653,10.909962262243507,10.538091693010598,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.873632567231768,,175,,
combined_wtmad2,deep_attn_2x8,shallow_attn,7,175,181,7.096522178229974,0.000282692356468164,38178.84139425653,10.792866640966663,8.562821039711507,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883279848,,175,,
combined_wtmad2,deep_attn_2x8,shallow_attn,12,169,175,7.683764807485437,0.0002601653867807244,38178.84139425653,9.93281303817668,8.66472477580176,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.099016592018602,,169,,
combined_wtmad2,deep_attn_2x8,shallow_attn,15,168,171,7.471993702656393,0.00027704037771025965,38178.84139425653,10.577080640404926,8.757444114354485,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.148640195214696,,168,,
combined_wtmad2,deep_3x16,medium,1,177,188,9.674258305456881,0.0002443413076524786,38178.84139425653,9.32866803092922,9.498320688036735,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.948230056769809,,177,,
combined_wtmad2,deep_3x16,medium,2,177,186,17.529330700026854,0.00029485675629434765,38178.84139425653,11.25728933258685,13.710032457664848,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177,,
combined_wtmad2,deep_3x16,medium,3,176,184,9.550940072676568,0.0002830884521841116,38178.84139425653,10.80798911648277,10.140656750516449,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,,
combined_wtmad2,deep_3x16,medium,4,175,183,11.05960910272859,0.00027498385725027795,38178.84139425653,10.498565071939241,10.771786598852515,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175,,
combined_wtmad2,deep_3x16,medium,5,176,184,15.683938955774858,0.00027436612443242916,38178.84139425653,10.474980748662565,12.56083664625276,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,,
combined_wtmad2,deep_3x16,medium,6,175,183,13.848989058323685,0.000258122059410447,38178.84139425653,9.854801166590317,11.515376421498848,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.873632567231768,,175,,
combined_wtmad2,deep_3x16,medium,7,175,181,6.447635799965546,0.00023757902856290055,38178.84139425653,9.070492050104523,7.5374078407651135,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883279848,,175,,
combined_wtmad2,deep_3x16,medium,12,169,175,7.420047136529189,0.00025550836125281596,38178.84139425653,9.755013199177661,8.428809720671493,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.099016592018602,,169,,
combined_wtmad2,deep_3x16,medium,15,168,171,7.291449309880365,0.0002532170448948127,38178.84139425653,9.66753339536139,8.313037512806206,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.148640195214696,,168,,
combined_wtmad2,deep_3x16,medium,18,166,170,6.862377208115911,0.00025219933451016516,38178.84139425653,9.628678392000644,8.013510443937424,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.16216323340478,,166,,
combined_wtmad2,deep_3x16,medium,26,159,164,9.107337024238664,0.0002451124316647362,38178.84139425653,9.358108652288506,9.231020025059497,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.357700686219136,,159,,
combined_wtmad2,deep_3x16 [25 cycles],medium,7,175,181,6.691671825544331,0.00024012177784177785,38178.84139425653,9.16757127152814,7.73635639618623,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883297442,,175,,
combined_wtmad2,deep_3x16 [25 cycles],medium,12,169,175,7.468938444304077,0.000264635088846861,38178.84139425653,10.103461084439292,8.588710812164786,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.099016592037655,,169,,
combined_wtmad2,deep_3x16 [dpyscf parity],medium,7,175,181,7.443566468981904,0.0002262327893867312,38178.84139425653,8.637305784176252,7.996128407128076,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883297442,,175,,
combined_wtmad2,deep_3x16 [dpyscf parity],medium,12,169,175,7.442066965851904,0.00023072417259101366,38178.84139425653,8.80878159117338,8.067953160604153,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.099016592037655,,169,,
combined_wtmad2,deep_attn_3x16,medium_attn,1,177,188,13.97253881197664,0.0004344714688202608,38178.84139425653,16.587617298418408,15.1681899570879,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.948230056769809,,177,,
combined_wtmad2,deep_attn_3x16,medium_attn,2,177,186,7.867778854177325,0.0002975019906426637,38178.84139425653,11.358281315221848,9.296178703729977,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177,,
combined_wtmad2,deep_attn_3x16,medium_attn,3,176,184,9.103982113180889,0.00024684588338274465,38178.84139425653,9.424289830494953,9.261367310138576,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606350166,,176,,
combined_wtmad2,deep_attn_3x16,medium_attn,4,175,183,6.670434107145679,0.00025285781744288264,38178.84139425653,9.653818507449689,7.889507931127145,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.875348479497292,,175,,
combined_wtmad2,deep_attn_3x16,medium_attn,5,176,184,7.016781507038062,0.0002475676795203218,38178.84139425653,9.451847170750497,8.054288882537112,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.839505606350166,,176,,
combined_wtmad2,deep_attn_3x16,medium_attn,6,175,183,6.622499848846805,0.0003000437519132106,38178.84139425653,11.455322815632123,8.392921539614157,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.873632567231768,,175,,
combined_wtmad2,deep_attn_3x16,medium_attn,7,175,181,6.124583748007262,0.0003504508548998667,38178.84139425653,13.37980760570362,8.402800244034832,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883290378,,175,,
combined_wtmad2,deep_attn_3x16,medium_attn,12,169,175,6.612207978258397,0.0002719068215795042,38178.84139425653,10.381087415100302,8.07870485861743,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.099016592018602,,169,,
combined_wtmad2,deep_attn_3x16,medium_attn,15,168,171,6.289629008502975,0.0003285551704061245,38178.84139425653,12.543855740198355,8.37829005038151,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.14864019522666,,168,,
combined_wtmad2,deep_attn_3x16,medium_attn,18,166,170,6.671868218430596,0.00026987171211430007,38178.84139425653,10.303389293608321,8.099182651148675,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.16216323340478,,166,,
combined_wtmad2,deep0_3x16,deep_3x16,1,177,188,11.287041656832459,0.0003744178891011482,38178.84139425653,14.294841203165069,12.61411984574655,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.948230056769809,,177,,
combined_wtmad2,deep0_3x16,deep_3x16,2,177,186,15.24215789086715,0.0003194048622755728,38178.84139425653,12.194507577373445,13.549067040297373,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177,,
combined_wtmad2,deep0_3x16,deep_3x16,3,176,184,9.448512026161591,0.00031330796817450235,38178.84139425653,11.961735224491099,10.557617368843736,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,,
combined_wtmad2,deep0_3x16,deep_3x16,4,175,183,8.064474479347835,0.0003263528625395996,38178.84139425653,12.459774177460977,9.791494203052055,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175,,
combined_wtmad2,deep0_3x16,deep_3x16,5,176,184,12.634465379046388,0.00030693345147460457,38178.84139425653,11.718363562440661,12.159183566268222,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,,
combined_wtmad2,deep0_3x16,deep_3x16,6,175,183,9.886502320285306,0.00029322674562220395,38178.84139425653,11.19505741366413,10.500168155744213,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.873632567231768,,175,,
combined_wtmad2,deep0_3x16,deep_3x16,7,175,181,6.16380284448976,0.00037919025466790044,38178.84139425653,14.477044591213513,8.646316379120758,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883279848,,175,,
combined_wtmad2,deep0_3x16,deep_3x16,12,169,175,7.438792231246515,0.00028463606452278865,38178.84139425653,10.867075162500916,8.831913020717591,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.099016592018602,,169,,
combined_wtmad2,deep0_3x16,deep_3x16,15,168,171,8.223270369633815,0.0003498269681184273,38178.84139425653,13.355988331227072,10.179210011229253,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,9.148640195214696,,168,,
combined_wtmad2,deep0_3x16,deep_3x16,18,166,170,7.85944936219426,0.00029468665350306986,38178.84139425653,11.250795005097935,9.254204386662652,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,9.16216323340478,,166,,
combined_wtmad2,deep0_3x16,deep_3x16,26,159,164,8.820301716401996,0.00025947517320391806,38178.84139425653,9.90646148349963,9.331882749159883,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.357700686219136,,159,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,1,177,188,12.680473963283914,0.0003626646243339356,38178.84139425653,13.846115171752954,13.237684048579032,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.948230056769809,,177,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,2,177,186,14.210780833269776,0.000356756951268119,38178.84139425653,13.62056705876402,13.90941567385258,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.925624865703737,,177,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,3,176,184,9.629321685444124,0.00027208514664920085,38178.84139425653,10.387895659652868,9.994235184355148,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,4,175,183,9.267588049591705,0.00030067839277957744,38178.84139425653,11.479552668611456,10.255655617445099,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.875348479497292,,175,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,5,176,184,7.727174488414998,0.00028816483372504244,38178.84139425653,11.001799482190702,9.078214793705753,8.915174138633205,0.00023351086133206668,8.915174138633205,False,,,,,8.839505606338898,,176,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,6,175,183,6.903729199553934,0.00028104399301446745,38178.84139425653,10.729934034107893,8.401720949184234,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,8.873632567231768,,175,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,7,175,181,6.02924037321709,0.0004056210632842596,38178.84139425653,15.486142241299438,8.6793412601111,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.002250883279848,,175,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,12,169,175,7.154807376339292,0.0002843841405887867,38178.84139425653,10.857456998581238,8.625568868498073,8.915174138633205,0.00023351086133206668,8.915174138633205,True,,,,,9.099016592018602,,169,,
