arch,subset_size,molecule,ratio,density_rmse,density_rmse_pbe,scf_energy_residual_0,scf_converged,cycles_run,t1_diagnostic
medium_attn,7,clch3clcomp,1.6725979170297005,0.0004286221176424929,0.00025626130062607376,0.000666199005991075,False,3,
medium_attn,7,nh2cl,1.6589221697935823,0.0004553838406357769,0.0002745058502005792,0.0006723820703200545,False,3,
medium_attn,7,RKT08,1.6506385457402717,0.00042783857342936366,0.0002591957970044183,0.0002727802690287717,False,3,
medium_attn,7,ocs,1.6504251515971795,0.0005385016578137713,0.00032628056915676704,0.0033711495382817702,False,3,
medium_attn,7,sih4,1.6427750314930303,0.0004335343557730943,0.0002639036675515321,0.0001332751845097846,False,3,
medium_attn,7,ch3cl,1.6329475591738105,0.00044502527712860917,0.0002725288234937377,0.0002813778799577449,False,3,
medium_attn,7,cl2o,1.6096627031659667,0.0006394721650533709,0.00039727090886533214,0.0008037644677187927,False,3,
medium_attn,7,foof,1.6094766960506777,0.0012251888562577493,0.0007612342938944745,0.02120700693632216,False,3,
medium_attn,7,hocl,1.6076575993258615,0.00046873662263430005,0.00029156495937372187,0.00044665179200364946,False,3,
medium_attn,7,ch3fclts,1.607306666732978,0.0005347909633183469,0.00033272490831221804,0.0037693144583954563,False,3,
medium_attn,7,clf,1.6060811339648615,0.0005519293250398852,0.0003436497156761699,0.0012456936327680523,False,3,
medium_attn,7,sif,1.605661662103712,0.00038526560642837646,0.00023994196007869284,0.0005051355720411266,False,3,
medium_attn,7,ccl2,1.6056411966284927,0.0006130218867846743,0.00038179257487406946,0.0009419268299097894,False,3,
medium_attn,7,alf,1.6026943212046807,0.0003410290985040603,0.00021278486732749041,0.0003975392518213994,False,3,
medium_attn,7,clcn,1.5994900043819564,0.00048339222340322617,0.0003022164702992371,0.001896514022860174,False,3,
medium_attn,7,RKT06,1.5761067650749663,6.783099226753767e-05,4.303705419620564e-05,6.373254704716835e-05,False,3,
medium_attn,7,fch3clts,1.5603886029597376,0.00047188209003295274,0.00030241318677788924,0.008969961854404573,False,3,
medium_attn,7,clch3clts,1.5414035294150121,0.0004517141552842526,0.00029305379588412227,0.0007115382130677972,False,3,
medium_attn,7,hno,1.540784007526199,0.00027306091200511454,0.0001772220575183193,0.003834922344935876,False,3,
medium_attn,7,so2,1.5092835779688187,0.0005256925692284305,0.0003483060287026399,0.001189795469144883,False,3,
medium_attn,7,clo,1.5063868405213097,0.0005529036390264395,0.00036703961037995935,0.0006339157520187655,False,3,
