leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
combined_wtmad2,deep_cusp_3x16,7,132,196,5.85357132827269,0.00022619017669997624,28522.38991234815,6.451484414179648,6.138001319466416,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.586666778016704,,132
combined_wtmad2,deep_cusp_3x16,12,128,196,6.164014722113677,0.00021768327912481005,28522.38991234815,6.208847364596349,6.186349818581881,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.642353322389932,,128
combined_wtmad2,deep_cusp_3x16,15,127,195,6.065691189580834,0.00022161031450324703,28522.38991234815,6.320855798859714,6.190645280809014,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.656648506611144,,127
combined_wtmad2,deep_cusp_3x16,18,125,195,6.056196975061106,0.000220458495542394,28522.38991234815,6.288003169349828,6.169923579962875,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.663873022042248,,125
combined_wtmad2,deep_cusp_3x16,26,119,191,6.4818153849894,0.00022100005515424598,28522.38991234815,6.30344974375985,6.391388385953182,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.818379766577206,,119
combined_wtmad2,deep_rung35_3x16,1,132,198,8.696390076546388,0.00024904817248223165,28522.38991234815,7.103449082495946,7.8196193630131345,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.57660833325022,,132
combined_wtmad2,deep_rung35_3x16,2,133,197,6.773670651705042,0.00023050322598017577,28522.38991234815,6.574502887460671,6.672600880963049,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.562033903043094,,133
combined_wtmad2,deep_rung35_3x16,3,133,197,5.8279939658371305,0.00021600713945891536,28522.38991234815,6.161039855498148,5.9898910347933585,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.562033903037247,,133
combined_wtmad2,deep_rung35_3x16,4,132,196,6.77489373950383,0.0002263871800640013,28522.38991234815,6.457103420942414,6.612182425891059,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.591128885280355,,132
combined_wtmad2,deep_rung35_3x16,5,133,197,6.222165908401379,0.00021155728589730425,28522.38991234815,6.0341193971610245,6.126700066813754,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.562033903038108,,133
combined_wtmad2,deep_rung35_3x16,6,132,197,9.487936113356298,0.0002371026174914078,28522.38991234815,6.762733305328272,7.896829342777361,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.579571181030705,,132
combined_wtmad2,deep_rung35_3x16,7,132,196,6.1334191544463605,0.0002333886807540276,28522.38991234815,6.656802953594919,6.384402459639039,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.58666677801872,,132
combined_wtmad2,deep_rung35_3x16,12,128,196,6.196761524925926,0.00022165634762671542,28522.38991234815,6.322168773556163,6.2588370213725275,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.642353322386404,,128
combined_wtmad2,deep_rung35_3x16,15,127,195,6.0589676019909575,0.00021957908902392193,28522.38991234815,6.262920393738507,6.159256077098206,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.65664850660938,,127
combined_wtmad2,deep_rung35_3x16,18,125,195,6.6162277608762485,0.0002260461573478773,28522.38991234815,6.447376638064158,6.530710973006042,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.663873022041384,,125
combined_wtmad2,deep_rung35_3x16,26,119,191,5.8319221323994705,0.00021416808473846878,28522.38991234815,6.108585619691426,5.967048707270815,6.555104711880724,0.0002298231225372469,6.555104711880725,True,,,,,6.818379766577654,,119
combined_wtmad2,deep_rung35_attn_3x16,1,132,198,17.088976205583965,0.0002802013099836699,28522.38991234815,7.992011017304963,10.890742449312416,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.576608333256618,,132
combined_wtmad2,deep_rung35_attn_3x16,2,133,197,8.13545435108035,0.0002416663229343895,28522.38991234815,6.892901091418101,7.462810204390687,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.562033903033129,,133
combined_wtmad2,deep_rung35_attn_3x16,7,132,196,7.545200930912168,0.00024629886182475115,28522.38991234815,7.025032171933113,7.275831334916223,6.555104711880724,0.0002298231225372469,6.555104711880725,False,,,,,6.586666778015341,,132
