leg,arch,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice
combined_wtmad2_eps_gamma_dfs,deep_cusp_3x16,1,132,196,5.522707107914376,0.009528450583078602,1084.87,10.337130184064481,7.199183861973412,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.952104363105875,,132
combined_wtmad2_eps_gamma_dfs,deep_cusp_3x16,2,133,195,6.963379552111408,0.009132662935852348,1084.87,9.907752039218137,8.178637880192689,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.9279614935380724,,133
combined_wtmad2_eps_gamma_dfs,deep_cusp_3x16,3,133,192,6.556040931620913,0.008854051523585423,1084.87,9.605494876392116,7.793073421509684,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529363345,,133
combined_wtmad2_eps_gamma_dfs,deep_cusp_3x16,4,132,191,9.343798583541492,0.009509945124153554,1084.87,10.317054166840466,9.806337225995652,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.954315848043645,,132
combined_wtmad2_eps_gamma_dfs,deep_cusp_3x16,5,133,192,6.738266277570194,0.00916645327438742,1084.87,9.94441016378468,8.033253404213909,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.9271235293621265,,133
combined_wtmad2_eps_gamma_dfs,deep_cusp_3x16,6,132,191,7.887781785503385,0.009314682230759663,1084.87,10.105219311684234,8.859863276246742,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.951658136962395,,132
combined_wtmad2_eps_gamma_dfs,deep_cusp_3x16,7,132,190,5.85357132827269,0.008966474095438041,1084.87,9.727458751917867,7.308935719156932,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.962180353337996,,132
combined_wtmad2_eps_gamma_dfs,deep_cusp_3x16,12,128,183,6.164014722113677,0.008195464120845656,1084.87,8.891013160781826,7.280535970289446,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.043689726593431,,128
combined_wtmad2_eps_gamma_dfs,deep_cusp_3x16,15,127,179,6.065691189580834,0.008894416080167979,1084.87,9.649285172891833,7.44889240797479,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.070747042600063,,127
combined_wtmad2_eps_gamma_dfs,deep_cusp_3x16,18,125,179,6.056196975061106,0.008841662644001082,1084.87,9.592054552597453,7.424646985432753,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.081369502114594,,125
combined_wtmad2_eps_gamma_dfs,deep_cusp_3x16,26,119,170,6.4818153849894,0.007873011917674162,1084.87,8.541194439127167,7.370353367252223,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.252213191307089,,119
combined_wtmad2_eps_gamma_dfs,deep_rung35_3x16,1,132,196,8.696390076546388,0.010623434058013064,1084.87,11.525044906516632,9.912875742075656,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.952104363100796,,132
combined_wtmad2_eps_gamma_dfs,deep_rung35_3x16,2,133,195,6.773670651705042,0.010136289420863719,1084.87,10.99655630401242,8.383353897722195,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.927961493540521,,133
combined_wtmad2_eps_gamma_dfs,deep_rung35_3x16,3,133,192,5.8279939658371305,0.008640519815776149,1084.87,9.373840732541069,7.187380774742394,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529359776,,133
combined_wtmad2_eps_gamma_dfs,deep_rung35_3x16,4,132,191,6.77489373950383,0.008854955860787526,1084.87,9.606475964692562,7.945959959040234,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.954315848052772,,132
combined_wtmad2_eps_gamma_dfs,deep_rung35_3x16,5,133,192,6.222165908401379,0.008317777415598165,1084.87,9.023707184859981,7.365534642663293,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.927123529361034,,133
combined_wtmad2_eps_gamma_dfs,deep_rung35_3x16,6,132,191,9.487936113356298,0.00988687797666247,1084.87,10.725977310541813,10.069043568319074,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.951658136959785,,132
combined_wtmad2_eps_gamma_dfs,deep_rung35_3x16,7,132,190,6.1334191544463605,0.00968169277040733,1084.87,10.5033780358318,7.744473806413557,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.962180353340941,,132
combined_wtmad2_eps_gamma_dfs,deep_rung35_3x16,12,128,183,6.196761524925926,0.009421118091066192,1084.87,10.220688383454979,7.715591506147292,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.043689726588257,,128
combined_wtmad2_eps_gamma_dfs,deep_rung35_3x16,15,127,179,6.0589676019909575,0.009310072484470721,1084.87,10.10021833622775,7.574254780681722,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.070747042597473,,127
combined_wtmad2_eps_gamma_dfs,deep_rung35_3x16,18,125,179,6.6162277608762485,0.009392712171866931,1084.87,10.189871653893277,8.023100429479308,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.081369502113327,,125
combined_wtmad2_eps_gamma_dfs,deep_rung35_3x16,26,119,170,5.8319221323994705,0.008425803781880865,1084.87,9.140901748849092,7.120771290973963,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,8.252213191307746,,119
combined_wtmad2_eps_gamma_dfs,deep_rung35_attn_3x16,1,132,196,17.088976205583965,0.01089444540000569,1084.87,11.81905698110417,13.973664843828807,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.952104363110151,,132
combined_wtmad2_eps_gamma_dfs,deep_rung35_attn_3x16,2,133,195,8.13545435108035,0.009980691012553656,1084.87,10.827752258789083,9.290484045070713,6.555104711880724,0.009217837898542797,7.919182952108017,False,,,,,7.927961493525974,,133
combined_wtmad2_eps_gamma_dfs,deep_rung35_attn_3x16,7,118,190,6.344701439435794,0.009574643626157663,1084.87,10.387243630709662,7.87762084315293,6.555104711880724,0.009217837898542797,7.919182952108017,True,,,,,7.962180353336004,,132
