leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
w411_wtmad2,deep0_3x16,deep_3x16,6,119,87,4.296857062944615,0.00022769091926427598,11421.111279123841,2.6004833261632982,3.2400619707677447,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5640558811524423,,119,,
w411_wtmad2,deep0_3x16,deep_3x16,7,118,86,1.8101443126192513,0.00029349070752939964,11421.111279123841,3.3519900300820624,2.350805029895579,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5537092775564316,,118,,
w411_wtmad2,deep0_3x16,deep_3x16,12,114,80,1.9938512229574616,0.0002152508510111269,11421.111279123841,2.458403922324187,2.201891628894696,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5675861808781755,,114,,
w411_wtmad2,deep0_3x16,deep_3x16,15,113,78,1.7868987123722218,0.00023868496897567787,11421.111279123841,2.7260475913254387,2.158754216425599,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.564558293557244,,113,,
w411_wtmad2,deep0_3x16,deep_3x16,18,111,77,1.7990810067399707,0.00021735195686471036,11421.111279123841,2.482400886087182,2.086212389572855,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.528100852602942,,111,,
w411_wtmad2,deep0_3x16,deep_3x16,26,104,73,1.7368879145928773,0.0001997668406726709,11421.111279123841,2.2815593172015767,1.9723104850649413,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5589719982185604,,104,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,1,119,90,1.2473045832512648,0.00023920452458289548,11421.111279123841,2.7319814937311637,1.7126755767570134,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5484469818008737,,119,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,2,120,89,4.521960272397869,0.000313084947831701,11421.111279123841,3.57577802900454,3.9935907010655955,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5454122718685004,,120,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,3,120,88,2.84539828205243,0.0002149768309522908,11421.111279123841,2.455274308739508,2.635979936655962,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.552990018311324,,120,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,4,119,87,2.7127504001827623,0.00023447491293798858,11421.111279123841,2.677964072827642,2.695244998268794,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.56582023833027,,119,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,5,120,88,3.6065611052738085,0.00023645064273781558,11421.111279123841,2.700529102728947,3.0884680270480573,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.552990018311324,,120,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,6,119,87,2.8008458341437246,0.00022867840304179399,11421.111279123841,2.611761488272661,2.7030009193202473,2.5357084350061805,0.0002220194141388932,2.5357084350061805,False,,,,,2.5640558811524423,,119,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,7,118,86,1.40098740322906,0.000328424596675238,11421.111279123841,3.750973865429259,2.0400258702551692,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5537092775564316,,118,,
w411_wtmad2,deep0_attn_3x16,deep_attn_3x16,12,114,80,2.1338860448204713,0.00022021798966239385,11421.111279123841,2.515134165599144,2.3088777651662538,2.5357084350061805,0.0002220194141388932,2.5357084350061805,True,,,,,2.5675861808781755,,114,,
combined_wtmad2,deep_2x8,shallow,1,177,144,9.379734095409365,0.00019860580885335756,41191.092089422564,8.180790161972906,8.739333209529745,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,8.950017581867284,,177,,
combined_wtmad2,deep_2x8,shallow,2,177,142,14.866766284832257,0.00019535006588133406,41191.092089422564,8.046682553392795,10.441740982261901,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.924226601365765,,177,,
combined_wtmad2,deep_2x8,shallow,3,176,140,11.118619796191652,0.0002194574073174501,41191.092089422564,9.039690274519005,9.971954879664656,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.841956915735405,,176,,
combined_wtmad2,deep_2x8,shallow,4,175,139,9.827170344887344,0.00021274929218014217,41191.092089422564,8.763375686151704,9.264836602461376,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.881635507447132,,175,,
combined_wtmad2,deep_2x8,shallow,5,176,140,13.348920865469385,0.00021896098074888223,41191.092089422564,9.019241922017489,10.765045643434574,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.841956915735405,,176,,
combined_wtmad2,deep_2x8,shallow,6,175,139,11.125838194760309,0.0002160208520911283,41191.092089422564,8.898134811721196,9.888068478551107,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.87954523465433,,175,,
combined_wtmad2,deep_2x8,shallow,7,175,137,6.204565222150154,0.00021392496607029702,41191.092089422564,8.811802977628203,7.281841464201457,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.005949111205805,,175,,
combined_wtmad2,deep_2x8,shallow,12,169,131,7.060065047778155,0.00019729517660966716,41191.092089422564,8.126803788527688,7.555970094424269,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.097800164709591,,169,,
combined_wtmad2,deep_2x8,shallow,15,168,127,7.14973742550809,0.00020423340207765875,41191.092089422564,8.412596872716907,7.729927600056338,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.152789189087565,,168,,
combined_wtmad2,deep_2x8,shallow,18,166,126,7.629694637636135,0.00020419732034166661,41191.092089422564,8.41111062660691,8.001369580545854,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.160383532401278,,166,,
combined_wtmad2,deep_2x8,shallow,26,159,121,8.786809025165962,0.00019747106898867166,41191.092089422564,8.134048987709091,8.447838165412312,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.323509658139319,,159,,
combined_wtmad2,deep_attn_2x8,shallow_attn,1,177,144,10.451337776712533,0.00018857600201788326,41191.092089422564,7.767651464973764,8.911838973642508,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,8.950017581867284,,177,,
combined_wtmad2,deep_attn_2x8,shallow_attn,2,177,142,14.834156077308046,0.00027113657758253876,41191.092089422564,11.16841173601322,12.742892472549059,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.924226601365765,,177,,
combined_wtmad2,deep_attn_2x8,shallow_attn,3,176,140,14.39617879358759,0.00022260774827788255,41191.092089422564,9.169456259133257,11.203189003915437,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.841956915735405,,176,,
combined_wtmad2,deep_attn_2x8,shallow_attn,4,175,139,11.579376424316104,0.00020855579939736463,41191.092089422564,8.590641138759985,9.86357767521416,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.881635507447132,,175,,
combined_wtmad2,deep_attn_2x8,shallow_attn,5,176,140,14.151622748133738,0.00022558609164231446,41191.092089422564,9.292137474931492,11.218236564256522,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.841956915735405,,176,,
combined_wtmad2,deep_attn_2x8,shallow_attn,6,175,139,10.190736239774763,0.00021019843962510998,41191.092089422564,8.658303283650834,9.36222611640275,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.87954523465433,,175,,
combined_wtmad2,deep_attn_2x8,shallow_attn,7,175,137,7.096522178229974,0.00021303959779558183,41191.092089422564,8.775333691491355,7.8471415912788895,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.005949111195266,,175,,
combined_wtmad2,deep_attn_2x8,shallow_attn,12,169,131,7.683764807485437,0.0001955781106363076,41191.092089422564,8.05607596589542,7.86551705120971,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.097800164709591,,169,,
combined_wtmad2,deep_attn_2x8,shallow_attn,15,168,127,7.471993702656393,0.0002000211227169843,41191.092089422564,8.239088485664992,7.836814363593511,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.152789189087565,,168,,
combined_wtmad2,deep_3x16,medium,1,177,144,9.674258305456881,0.00018604908497620756,41191.092089422564,7.663564992407769,8.552320092723585,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,8.950017581867284,,177,,
combined_wtmad2,deep_3x16,medium,2,177,142,17.529330700026854,0.00021745766670147208,41191.092089422564,8.957318774651295,11.85622236867163,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.924226601365765,,177,,
combined_wtmad2,deep_3x16,medium,3,176,140,9.550940072676568,0.0002191446155159725,41191.092089422564,9.026806038619524,9.281479357725512,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.841956915735405,,176,,
combined_wtmad2,deep_3x16,medium,4,175,139,11.05960910272859,0.00021484401446122644,41191.092089422564,8.849659584533612,9.831980996848582,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.881635507447132,,175,,
combined_wtmad2,deep_3x16,medium,5,176,140,15.683938955774858,0.0002077446154760647,41191.092089422564,8.55722758715626,11.072984863986933,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.841956915735405,,176,,
combined_wtmad2,deep_3x16,medium,6,175,139,13.848989058323685,0.00019926634568358942,41191.092089422564,8.207998395375443,10.307162771607699,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.87954523465433,,175,,
combined_wtmad2,deep_3x16,medium,7,175,137,6.447635799965546,0.00018783600115112047,41191.092089422564,7.737170021124686,7.033787426889074,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.005949111195266,,175,,
combined_wtmad2,deep_3x16,medium,12,169,131,7.420047136529189,0.00019370699190910106,41191.092089422564,7.979002542092813,7.68938034494514,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.097800164709591,,169,,
combined_wtmad2,deep_3x16,medium,15,168,127,7.291449309880365,0.00019253834367052085,41191.092089422564,7.930864644877315,7.5977276140164625,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.152789189087565,,168,,
combined_wtmad2,deep_3x16,medium,18,166,126,6.862377208115911,0.00019942120995011169,41191.092089422564,8.214377423639121,7.4777573539752105,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.160383532401278,,166,,
combined_wtmad2,deep_3x16,medium,26,159,121,9.107337024238664,0.0001859262292807626,41191.092089422564,7.658504432142987,8.32031975807609,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.323509658139319,,159,,
combined_wtmad2,deep_3x16 [25 cycles],medium,7,175,137,6.691671825544331,0.00019515864930269526,41191.092089422564,8.038797895474643,7.303636395468809,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.005949111212875,,175,,
combined_wtmad2,deep_3x16 [25 cycles],medium,12,169,131,7.468938444304077,0.0002140245238784391,41191.092089422564,8.815903872471603,8.086715495741984,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.097800164728639,,169,,
combined_wtmad2,deep_3x16 [dpyscf parity],medium,7,175,137,7.443566468981904,0.00018523191993507476,41191.092089422564,7.629905071946212,7.535584009409532,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.005949111212875,,175,,
combined_wtmad2,deep_3x16 [dpyscf parity],medium,12,169,131,7.442066965851904,0.00018134592431684392,41191.092089422564,7.469836668576573,7.455925960140308,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.097800164728639,,169,,
combined_wtmad2,deep_attn_3x16,medium_attn,1,177,144,13.97253881197664,0.0002676672166145546,41191.092089422564,11.025504968889535,12.325308128099646,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.950017581867284,,177,,
combined_wtmad2,deep_attn_3x16,medium_attn,2,177,142,7.867778854177325,0.00023478965016484926,41191.092089422564,9.671242101583614,8.67678923383415,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,8.924226601365765,,177,,
combined_wtmad2,deep_attn_3x16,medium_attn,3,176,140,9.103982113180889,0.00020056705842194268,41191.092089422564,8.261576173562837,8.662346521644823,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,8.84195691574668,,176,,
combined_wtmad2,deep_attn_3x16,medium_attn,4,175,139,6.670434107145679,0.00020879118074489496,41191.092089422564,8.600336753522239,7.513435980025452,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,8.881635507447132,,175,,
combined_wtmad2,deep_attn_3x16,medium_attn,5,176,140,7.016781507038062,0.00019728563254601915,41191.092089422564,8.126410658123056,7.5309416142389916,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,8.84195691574668,,176,,
combined_wtmad2,deep_attn_3x16,medium_attn,6,175,139,6.622499848846805,0.0002235519985015858,41191.092089422564,9.208350957053275,7.704235681191038,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,8.87954523465433,,175,,
combined_wtmad2,deep_attn_3x16,medium_attn,7,175,137,6.124583748007262,0.00026151905491761883,41191.092089422564,10.772255474250395,7.8092215874397075,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.005949111205805,,175,,
combined_wtmad2,deep_attn_3x16,medium_attn,12,169,131,6.612207978258397,0.0001998968525132759,41191.092089422564,8.233969660260067,7.334510094915228,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.097800164709591,,169,,
combined_wtmad2,deep_attn_3x16,medium_attn,15,168,127,6.289629008502975,0.0002136312693394816,41191.092089422564,8.799705288542821,7.335894421787955,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.15278918909954,,168,,
combined_wtmad2,deep_attn_3x16,medium_attn,18,166,126,6.671868218430596,0.00019752583663017428,41191.092089422564,8.136304926673745,7.33167470744783,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.160383532401278,,166,,
combined_wtmad2,deep0_3x16,deep_3x16,1,177,144,11.287041656832459,0.0002517980057760185,41191.092089422564,10.371834843852934,10.810101986282609,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.950017581867284,,177,,
combined_wtmad2,deep0_3x16,deep_3x16,2,177,142,15.24215789086715,0.0002467551705289037,41191.092089422564,10.16411495279724,12.195653088098885,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.924226601365765,,177,,
combined_wtmad2,deep0_3x16,deep_3x16,3,176,140,9.448512026161591,0.00024682083333582393,41191.092089422564,10.166819675523943,9.794513743935289,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.841956915735405,,176,,
combined_wtmad2,deep0_3x16,deep_3x16,4,175,139,8.064474479347835,0.00025698418843456697,41191.092089422564,10.58545937133377,9.15458120503464,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.881635507447132,,175,,
combined_wtmad2,deep0_3x16,deep_3x16,5,176,140,12.634465379046388,0.00023245557686425285,41191.092089422564,9.575099073315284,10.894068454357015,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.841956915735405,,176,,
combined_wtmad2,deep0_3x16,deep_3x16,6,175,139,9.886502320285306,0.00021852195764406374,41191.092089422564,9.001158080877527,9.423080292821421,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.87954523465433,,175,,
combined_wtmad2,deep0_3x16,deep_3x16,7,175,137,6.16380284448976,0.00027644117107757224,41191.092089422564,11.386913735164095,7.9981567649642065,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.005949111195266,,175,,
combined_wtmad2,deep0_3x16,deep_3x16,12,169,131,7.438792231246515,0.00020462963117465639,41191.092089422564,8.428917981939845,7.902963787397946,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.097800164709591,,169,,
combined_wtmad2,deep0_3x16,deep_3x16,15,168,127,8.223270369633815,0.0002235388656823707,41191.092089422564,9.207810001887593,8.687735876824636,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.152789189087565,,168,,
combined_wtmad2,deep0_3x16,deep_3x16,18,166,126,7.85944936219426,0.0002073488044679873,41191.092089422564,8.540923699472538,8.1860280946008,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.160383532401278,,166,,
combined_wtmad2,deep0_3x16,deep_3x16,26,159,121,8.820301716401996,0.00018687758001279575,41191.092089422564,7.6976916077555035,8.220848763865467,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.323509658139319,,159,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,1,177,144,12.680473963283914,0.0002251250815635998,41191.092089422564,9.273147966325006,10.712392854508643,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.950017581867284,,177,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,2,177,142,14.210780833269776,0.0002943937707350994,41191.092089422564,12.126400920901832,13.086109773761322,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.924226601365765,,177,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,3,176,140,9.629321685444124,0.00021934703483264507,41191.092089422564,9.035143911333261,9.322775061026302,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.841956915735405,,176,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,4,175,139,9.267588049591705,0.00023445105201382927,41191.092089422564,9.657294873963641,9.458428982292977,8.915174138633205,0.00021643451742622106,8.915174138633205,False,,,,,8.881635507447132,,175,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,5,176,140,7.727174488414998,0.00022862947882083427,41191.092089422564,9.41749791646567,8.489010221519182,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,8.841956915735405,,176,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,6,175,139,6.903729199553934,0.0002212959728982346,41191.092089422564,9.115422798669542,7.856896613308063,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,8.87954523465433,,175,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,7,175,137,6.02924037321709,0.00030570344759810793,41191.092089422564,12.592258862067629,8.154204402330766,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.005949111195266,,175,,
combined_wtmad2,deep0_attn_3x16,deep_attn_3x16,12,169,131,7.154807376339292,0.00020816027846862385,41191.092089422564,8.57434919976093,7.800522120171883,8.915174138633205,0.00021643451742622106,8.915174138633205,True,,,,,9.097800164709591,,169,,
