arch,arch_stored,subset_size,molecule,ratio,density_rmse,density_rmse_pbe,scf_energy_residual_0,scf_converged,cycles_run,t1_diagnostic
deep0_attn_3x16,deep_attn_3x16,1,c2,3.413895976873134,0.0007565355687017605,0.00022160475123635397,0.14223449167791102,False,3,
deep0_attn_3x16,deep_attn_3x16,1,be2,3.148897646570316,0.00011940061854792817,3.7918227884598194e-05,5.2607396241910465e-05,False,3,
deep0_attn_3x16,deep_attn_3x16,1,sih4,2.7665737969313917,0.0007301089715621618,0.0002639036675515321,9.72039451312412e-05,False,3,
deep0_attn_3x16,deep_attn_3x16,1,ocs,2.590999023559009,0.0008453926360914611,0.00032628056915676704,0.0025826993336295345,False,3,
deep0_attn_3x16,deep_attn_3x16,1,sif,2.582363509212239,0.0006196173620360762,0.00023994196007869284,0.00022905232430048272,False,3,
deep0_attn_3x16,deep_attn_3x16,1,alf,2.4574601337199864,0.0005229103285162042,0.00021278486732749041,6.0349030377437884e-06,False,3,
deep0_attn_3x16,deep_attn_3x16,1,so2,2.4372569449138406,0.0008489112874108686,0.0003483060287026399,0.0005588528758835309,False,3,
deep0_attn_3x16,deep_attn_3x16,1,sih3f,2.3916329271437147,0.0006813768370432824,0.00028490025760643747,0.0002114150597662956,False,3,
deep0_attn_3x16,deep_attn_3x16,1,clf,2.225269424970169,0.0007647132051938728,0.0003436497156761699,0.0005091213579362375,False,3,
deep0_attn_3x16,deep_attn_3x16,1,clo,2.187857413555163,0.0008030303326381926,0.00036703961037995935,0.0034718143180043626,False,3,
deep0_attn_3x16,deep_attn_3x16,1,so3,2.149131582629758,0.0008233462682328257,0.00038310649514784403,0.00041480450795461365,False,3,
deep0_attn_3x16,deep_attn_3x16,1,fch3clcomp2,2.0796027831528456,0.0004968929080718842,0.00023893645079593246,0.0004046423182444414,False,3,
deep0_attn_3x16,deep_attn_3x16,1,oclo,2.0313008024676575,0.0007649612114410852,0.0003765868701040229,0.0006879433061612872,False,3,
deep0_attn_3x16,deep_attn_3x16,1,fch3clcomp1,1.9757535453913513,0.0005146749779088061,0.00026049553554355933,0.000490551018287988,False,3,
deep0_attn_3x16,deep_attn_3x16,1,sif4,1.8429048871725109,0.0005730244863815446,0.00031093546409804757,0.00019960951794928405,False,3,
deep0_attn_3x16,deep_attn_3x16,1,alf3,1.8409218341226128,0.0004977709126424767,0.00027039220428373885,0.00010194488982051553,False,3,
deep0_attn_3x16,deep_attn_3x16,1,fch3clts,1.7873566305470703,0.00054052021455233,0.00030241318677788924,0.000629063262181262,False,3,
deep0_attn_3x16,deep_attn_3x16,2,fo2,2.6322607666436215,0.0014400138660576542,0.0005470635296873746,0.040728012152328574,False,3,
deep0_attn_3x16,deep_attn_3x16,2,hcno,2.480480598357814,0.000601444007042808,0.00024247075644977432,0.031027410946421696,False,3,
deep0_attn_3x16,deep_attn_3x16,2,no,2.2876776096731324,0.0004642130600554095,0.0002029189157128382,0.008819789812918089,False,3,
deep0_attn_3x16,deep_attn_3x16,2,co,2.2767489353736106,0.000401398529592204,0.0001763033786271806,0.00794447950971744,False,3,
deep0_attn_3x16,deep_attn_3x16,2,hco,2.075851532955483,0.00033720805181869324,0.00016244324146756054,0.0070803739482414585,False,3,
deep0_attn_3x16,deep_attn_3x16,2,n2o,1.99311431186413,0.0005983686539421876,0.0003002179304921765,0.01902189643109864,False,3,
deep0_attn_3x16,deep_attn_3x16,2,hcots,1.9417423999664325,0.00036230896000313145,0.0001865896114795633,0.008066492518167934,False,3,
deep0_attn_3x16,deep_attn_3x16,2,hno,1.924070365500438,0.0003409877089840123,0.0001772220575183193,0.005865365416838131,False,3,
deep0_attn_3x16,deep_attn_3x16,2,alf,1.8073766632116068,0.0003845824034922841,0.00021278486732749041,0.0010521713812181588,False,3,
deep0_attn_3x16,deep_attn_3x16,2,glyoxal,1.7432089345465036,0.00038164951861940487,0.00021893504046242805,0.010280995019627426,False,3,
deep0_attn_3x16,deep_attn_3x16,2,h2co,1.7298556047295754,0.00030659290617604133,0.00017723612614705512,0.004316961480668624,False,3,
deep0_attn_3x16,deep_attn_3x16,2,fch3clcomp1,1.7271927907357099,0.00044992601100967355,0.00026049553554355933,0.005455196217099001,False,3,
deep0_attn_3x16,deep_attn_3x16,2,c2,1.7206345079453218,0.00038130078210190933,0.00022160475123635397,5.22877881792283e-05,False,3,
deep0_attn_3x16,deep_attn_3x16,2,sif,1.7171975703297822,0.0004120277508672969,0.00023994196007869284,0.0011702561864126437,False,3,
deep0_attn_3x16,deep_attn_3x16,2,ketene,1.7122382964823732,0.0003709833302037652,0.00021666571234034087,0.008594197187704822,False,3,
deep0_attn_3x16,deep_attn_3x16,2,of,1.7061672598539341,0.0007330161707214481,0.00042962738060288533,0.009312257558917736,False,3,
deep0_attn_3x16,deep_attn_3x16,2,acetaldehyde,1.6652934905210919,0.000335424478554175,0.00020142063874231341,0.005315581337299591,False,3,
deep0_attn_3x16,deep_attn_3x16,2,foof,1.6489414056656462,0.0012552307466152503,0.0007612342938944745,0.02311521804330141,False,3,
deep0_attn_3x16,deep_attn_3x16,2,clf,1.6374006512036465,0.0005626922682341086,0.0003436497156761699,0.00030040370802453253,False,3,
deep0_attn_3x16,deep_attn_3x16,2,fch3clcomp2,1.6322948133926158,0.0003900147293646405,0.00023893645079593246,0.00028396584718848317,False,3,
deep0_attn_3x16,deep_attn_3x16,2,cch,1.6129953705416924,0.00018292215260548315,0.0001134052558030916,0.0009481977091212457,False,3,
deep0_attn_3x16,deep_attn_3x16,2,sih4,1.605518107315529,0.00042370211684096234,0.0002639036675515321,0.00012851678354763862,False,3,
deep0_attn_3x16,deep_attn_3x16,2,honc,1.5776554522319426,0.00030855485252607957,0.00019557809792344742,0.007708794401992236,False,3,
deep0_attn_3x16,deep_attn_3x16,2,clo,1.5764438292404703,0.0005786173288703134,0.00036703961037995935,0.005838770477794242,False,3,
deep0_attn_3x16,deep_attn_3x16,2,fch3clts,1.5695973114641966,0.0004746669249178949,0.00030241318677788924,0.00685209976029455,False,3,
deep0_attn_3x16,deep_attn_3x16,2,ocs,1.5563800913051145,0.0005078165820152938,0.00032628056915676704,0.004281387730770803,False,3,
deep0_attn_3x16,deep_attn_3x16,2,f2o,1.5453811575735572,0.0007447213817281635,0.0004819014248222553,0.0064051783835452625,False,3,
deep0_attn_3x16,deep_attn_3x16,2,cf,1.5334781253812364,0.0003462560263044172,0.00022579782559228542,0.0025309804969708694,False,3,
deep0_attn_3x16,deep_attn_3x16,2,sih3f,1.5253661747413214,0.0004345772161279486,0.00028490025760643747,0.00037418527529098355,False,3,
deep0_attn_3x16,deep_attn_3x16,2,hfch3ts,1.5237971765717089,0.0003133229965214012,0.00020561988257933778,0.0026232929056675403,False,3,
