leg,arch,arch_stored,subset_size,n_reactions,n_density_species,E_kcalmol,D_rmse,gamma,gammaD_kcalmol,ED_kcalmol,E_pbe_kcalmol,D_pbe_rmse,ED_pbe_kcalmol,beats_pbe,E_scan_kcalmol,D_scan_rmse,ED_scan_kcalmol,beats_scan,ED_pbe_cell_kcalmol,ED_scan_cell_kcalmol,n_reactions_slice,D_insample_rmse,n_insample_species
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,1,119,90,1.3083044658723335,0.008668837503269482,1084.87,9.404561742171962,2.297056621059371,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.064964959050331,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,2,120,89,7.218367101349798,0.010645262087920606,1084.87,11.548725481322426,8.88394829509899,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050680241610807,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,3,120,88,4.536768428580078,0.011224819769615594,1084.87,12.177470223462867,6.610694462356223,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747213229,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,4,119,87,3.50462581545886,0.010969591536673606,1084.87,11.900580770391093,5.414673585120871,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.060515762833328,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,5,120,88,4.803660711724698,0.010777193949465197,1084.87,11.691854399956307,6.809572328966476,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747213229,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,6,119,87,4.296857062944615,0.010353091554628463,1084.87,11.23175843486978,6.215784088021317,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.056980980464406,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,7,118,86,1.8101443126192513,0.010472979952342268,1084.87,11.361821760897556,3.1227740683044836,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.043003846253675,,118,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,12,114,80,1.9938512229574616,0.009788285295570772,1084.87,10.619017068605862,3.3573235967283166,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.0167279653704355,,114,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,15,113,78,1.7868987123722218,0.00942334365264424,1084.87,10.223102828444155,3.042072762191159,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.994627737198825,,113,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,18,111,77,1.7990810067399707,0.009114361896186935,1084.87,9.88789779031632,3.04426480445484,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.91853630767053,,111,,
w411_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,26,104,73,1.7368879145928773,0.008101271964739169,1084.87,8.788826916386581,2.9005549741081005,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,3.9620668610816487,,104,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,1,119,90,1.2473045832512648,0.007808859374916609,1084.87,8.47159727006578,2.1744559749423886,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.064964959050331,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,2,120,89,4.521960272397869,0.010678522914318079,1084.87,11.584809154056254,6.504848411365908,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050680241610807,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,3,120,88,2.84539828205243,0.010450333533839702,1084.87,11.337253340856677,4.549078978596512,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747213229,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,4,119,87,2.7127504001827623,0.010839185430763646,1084.87,11.759107098272557,4.408490408371654,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.060515762833328,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,5,120,88,3.6065611052738085,0.01075287210784897,1084.87,11.66546836364211,5.50970970305497,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.050652747213229,,120,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,6,119,87,2.8008458341437246,0.010156987714004178,1084.87,11.01901126129171,4.466406790525392,2.5357084350061805,0.009226045825928324,4.046317502275079,False,,,,,4.056980980464406,,119,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,7,118,86,1.40098740322906,0.010969215416998314,1084.87,11.900172729438959,2.5068478123569213,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.043003846253675,,118,,
w411_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,12,114,80,2.1338860448204713,0.010037568961428423,1084.87,10.889457439184852,3.5684939575895354,2.5357084350061805,0.009226045825928324,4.046317502275079,True,,,,,4.0167279653704355,,114,,
combined_wtmad2_eps_gamma_dfs,deep_2x8,shallow,1,177,144,9.379734095409365,0.008788173545463521,1084.87,9.534025834267009,9.456250636223247,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.597502599211301,,177,,
combined_wtmad2_eps_gamma_dfs,deep_2x8,shallow,2,177,142,14.866766284832257,0.010377662955964456,1084.87,11.258415211037159,12.813402096866067,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.578605934171232,,177,,
combined_wtmad2_eps_gamma_dfs,deep_2x8,shallow,3,176,140,11.118619796191652,0.012423293023565289,1084.87,13.477657902475274,12.18501073996918,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.460465887035346,,176,,
combined_wtmad2_eps_gamma_dfs,deep_2x8,shallow,4,175,139,9.827170344887344,0.01189625227045549,1084.87,12.905887200649047,11.158054891527959,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.48527275730624,,175,,
combined_wtmad2_eps_gamma_dfs,deep_2x8,shallow,5,176,140,13.348920865469385,0.011584569123720656,1084.87,12.567751505250827,12.946563347385087,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.460465887035346,,176,,
combined_wtmad2_eps_gamma_dfs,deep_2x8,shallow,6,175,139,11.125838194760309,0.011380756085519791,1084.87,12.346640854497855,11.704492576833438,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.482588969124349,,175,,
combined_wtmad2_eps_gamma_dfs,deep_2x8,shallow,7,175,137,6.204565222150154,0.010733292384515293,1084.87,11.644226909189104,8.09549069628374,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.638719088249962,,175,,
combined_wtmad2_eps_gamma_dfs,deep_2x8,shallow,12,169,131,7.060065047778155,0.01050534557324976,1084.87,11.396934252051466,8.718979272592483,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.71845776999564,,169,,
combined_wtmad2_eps_gamma_dfs,deep_2x8,shallow,15,168,127,7.14973742550809,0.010161155611257177,1084.87,11.023532887984572,8.673768044051648,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.768171048961689,,168,,
combined_wtmad2_eps_gamma_dfs,deep_2x8,shallow,18,166,126,7.629694637636135,0.010077818014555161,1084.87,10.933122429450457,8.987470519278203,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.794533983933576,,166,,
combined_wtmad2_eps_gamma_dfs,deep_2x8,shallow,26,159,121,8.786809025165962,0.009502101454080073,1084.87,10.308544804487848,9.487042275565278,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,10.013671056448695,,159,,
combined_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,1,177,144,10.451337776712533,0.008430448125385924,1084.87,9.145940257787426,9.75516199254747,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.597502599211301,,177,,
combined_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,2,177,142,14.834156077308046,0.010243590476243606,1084.87,11.1129639999624,12.706723672301253,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.578605934171232,,177,,
combined_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,3,176,140,14.39617879358759,0.012190075900486895,1084.87,13.224647642161216,13.785568102505477,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.460465887035346,,176,,
combined_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,4,175,139,11.579376424316104,0.011501188860630366,1084.87,12.477294759232064,12.011578133312216,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.48527275730624,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,5,176,140,14.151622748133738,0.010206240021544216,1084.87,11.072443612172673,12.424090760086903,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.460465887035346,,176,,
combined_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,6,175,139,10.190736239774763,0.009629563388337268,1084.87,10.44682443310545,10.317191457700925,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.482588969124349,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,7,175,137,7.096522178229974,0.009941556073835721,1084.87,10.785295937822157,8.560437347567243,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.63871908823789,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,12,169,131,7.683764807485437,0.010386381628816872,1084.87,11.267873837654559,9.136908324405887,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.71845776999564,,169,,
combined_wtmad2_eps_gamma_dfs,deep_attn_2x8,shallow_attn,15,168,127,7.471993702656393,0.009864511795970119,1084.87,10.701712912094102,8.799870404191791,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.768171048961689,,168,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,1,177,144,9.674258305456881,0.008356813031237758,1084.87,9.066055753198906,9.360287655116359,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.597502599211301,,177,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,2,177,142,17.529330700026854,0.010782177279342133,1084.87,11.697260665039899,14.031410500164025,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.578605934171232,,177,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,3,176,140,9.550940072676568,0.011662162724200183,1084.87,12.65193047460305,10.884883511732196,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.460465887035346,,176,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,4,175,139,11.05960910272859,0.011700018669399771,1084.87,12.69299925387173,11.820142696036887,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.48527275730624,,175,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,5,176,140,15.683938955774858,0.01098667829552386,1084.87,11.91911768246497,13.544783578750636,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.460465887035346,,176,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,6,175,139,13.848989058323685,0.010679385284068397,1084.87,11.58574471312728,12.616672398177654,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.482588969124349,,175,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,7,175,137,6.447635799965546,0.00996998801573777,1084.87,10.816140898633433,8.079175083533139,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.63871908823789,,175,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,12,169,131,7.420047136529189,0.010209655854466931,1084.87,11.076149346835539,8.88675142683237,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.71845776999564,,169,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,15,168,127,7.291449309880365,0.00963577220817563,1084.87,10.453560195483496,8.590765110620104,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.768171048961689,,168,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,18,166,126,6.862377208115911,0.010235995931623474,1084.87,11.104724906340357,8.48270473604678,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.794533983933576,,166,,
combined_wtmad2_eps_gamma_dfs,deep_3x16,medium,26,159,121,9.107337024238664,0.008623151797561372,1084.87,9.354998690620405,9.229506737678971,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,10.013671056448695,,159,,
combined_wtmad2_eps_gamma_dfs,deep_3x16 [25 cycles],medium,7,175,137,6.691671825544331,0.010474041145443234,1084.87,11.362973017457,8.423016576237156,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.63871908825806,,175,,
combined_wtmad2_eps_gamma_dfs,deep_3x16 [25 cycles],medium,12,169,131,7.468938444304077,0.01106669237340391,1084.87,12.005922555134699,9.208948555162179,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.718457770017373,,169,,
combined_wtmad2_eps_gamma_dfs,deep_3x16 [dpyscf parity],medium,7,175,137,7.443566468981904,0.008959518121100091,1084.87,9.719912424037854,8.43078663154161,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.63871908825806,,175,,
combined_wtmad2_eps_gamma_dfs,deep_3x16 [dpyscf parity],medium,12,169,131,7.442066965851904,0.008825799845154305,1084.87,9.57484547801255,8.374802593609827,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.718457770017373,,169,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,1,177,144,13.97253881197664,0.008529717845274103,1084.87,9.253634998802516,11.133712786789491,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.597502599211301,,177,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,2,177,142,7.867778854177325,0.009092744129219217,1084.87,9.86444532346605,8.753698751677883,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.578605934171232,,177,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,3,176,140,9.103982113180889,0.009030524449710668,1084.87,9.796945059757611,9.437760568227482,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.460465887048253,,176,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,4,175,139,6.670434107145679,0.0095937125787491,1084.87,10.407930965307536,8.130218249964187,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.48527275730624,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,5,176,140,7.016781507038062,0.008366241989101872,1084.87,9.076284946716946,7.914751181788779,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.460465887048253,,176,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,6,175,139,6.622499848846805,0.009106131547128046,1084.87,9.878968931532802,7.929411754379992,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.482588969124349,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,7,175,137,6.124583748007262,0.0093766982842928,1084.87,10.17249866768073,7.645824992175177,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.638719088249962,,175,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,12,169,131,6.612207978258397,0.009532103678033647,1084.87,10.341093317188362,8.06656574365159,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.71845776999564,,169,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,15,168,127,6.289629008502975,0.008848000539096942,1084.87,9.5989303448501,7.599645682769542,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.768171048975326,,168,,
combined_wtmad2_eps_gamma_dfs,deep_attn_3x16,medium_attn,18,166,126,6.671868218430596,0.00899228404344314,1084.87,9.755459190210157,7.9242516458427765,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.794533983933576,,166,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,1,177,144,11.287041656832459,0.008977744799476071,1084.87,9.739686000607605,10.456428922683813,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.597502599211301,,177,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,2,177,142,15.24215789086715,0.01133637008433194,1084.87,12.298487813389192,13.613006396695539,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.578605934171232,,177,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,3,176,140,9.448512026161591,0.01186206159725838,1084.87,12.868794765017697,10.896562317056354,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.460465887035346,,176,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,4,175,139,8.064474479347835,0.011520455003379339,1084.87,12.498196019516142,9.803335888968606,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.48527275730624,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,5,176,140,12.634465379046388,0.011324467718501825,1084.87,12.285575293771075,12.457578039198996,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.460465887035346,,176,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,6,175,139,9.886502320285306,0.01090443678095404,1084.87,11.829896330553607,10.771242451495041,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.482588969124349,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,7,175,137,6.16380284448976,0.010949256776850219,1084.87,11.878520199501496,8.11612300871647,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.63871908823789,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,12,169,131,7.438792231246515,0.010326687410306085,1084.87,11.203113370818762,8.940892040499106,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.71845776999564,,169,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,15,168,127,8.223270369633815,0.009833296112337067,1084.87,10.667847953391112,9.28739066505757,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.768171048961689,,168,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,18,166,126,7.85944936219426,0.009568685605036181,1084.87,10.380779952335601,8.945854020647865,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.794533983933576,,166,,
combined_wtmad2_eps_gamma_dfs,deep0_3x16,deep_3x16,26,159,121,8.820301716401996,0.008394276603601624,1084.87,9.106698858949294,8.961212584194115,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,10.013671056448695,,159,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,1,177,144,12.680473963283914,0.007966458249277606,1084.87,8.642571560893796,10.279198018825975,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.597502599211301,,177,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,2,177,142,14.210780833269776,0.01078063612083738,1084.87,11.695588708412847,12.831087550411338,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.578605934171232,,177,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,3,176,140,9.629321685444124,0.011666868745851084,1084.87,12.657035896311465,10.937513658990284,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.460465887035346,,176,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,4,175,139,9.267588049591705,0.011990632875657737,1084.87,13.008277887814808,10.8238540344633,8.915174138633205,0.009515757397240285,9.567730088685371,False,,,,,9.48527275730624,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,5,176,140,7.727174488414998,0.01120882039394812,1084.87,12.160112980782497,9.44958581675676,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.460465887035346,,176,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,6,175,139,6.903729199553934,0.010586161860825718,1084.87,11.484609417953996,8.623577695998115,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.482588969124349,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,7,175,137,6.02924037321709,0.01103799827940779,1084.87,11.974793193381128,8.020303485370624,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.63871908823789,,175,,
combined_wtmad2_eps_gamma_dfs,deep0_attn_3x16,deep_attn_3x16,12,169,131,7.154807376339292,0.01035201298950604,1084.87,11.230588331925416,8.740926495454145,8.915174138633205,0.009515757397240285,9.567730088685371,True,,,,,9.71845776999564,,169,,
